"customer_key","customer_name","customer_type","customer_type_name"
32,"Tailspin Toys (Maypearl, TX)",3,"Novelty Shop"
33,"Tailspin Toys (Boyden Arbor, SC)",3,"Novelty Shop"
34,"Tailspin Toys (Dallardsville, TX)",3,"Novelty Shop"
35,"Tailspin Toys (Slanesville, WV)",3,"Novelty Shop"
36,"Tailspin Toys (Ekron, KY)",3,"Novelty Shop"
37,"Tailspin Toys (Kerby, OR)",3,"Novelty Shop"
38,"Tailspin Toys (Airport Drive, MO)",3,"Novelty Shop"
39,"Tailspin Toys (Diablock, KY)",3,"Novelty Shop"
40,"Tailspin Toys (Impact, TX)",3,"Novelty Shop"
41,"Tailspin Toys (Olivette, MO)",3,"Novelty Shop"
42,"Tailspin Toys (Arietta, NY)",3,"Novelty Shop"
43,"Tailspin Toys (Upper Preston, WA)",3,"Novelty Shop"
44,"Tailspin Toys (Amanda Park, WA)",3,"Novelty Shop"
45,"Tailspin Toys (Severna Park, MD)",3,"Novelty Shop"
46,"Tailspin Toys (Jemison, AL)",3,"Novelty Shop"
47,"Tailspin Toys (Lake Hughes, CA)",3,"Novelty Shop"
48,"Tailspin Toys (Trentwood, WA)",3,"Novelty Shop"
49,"Tailspin Toys (Muir, MI)",3,"Novelty Shop"
50,"Tailspin Toys (Hambleton, WV)",3,"Novelty Shop"
51,"Tailspin Toys (Imlaystown, NJ)",3,"Novelty Shop"
52,"Tailspin Toys (Idria, CA)",3,"Novelty Shop"
53,"Tailspin Toys (Nanafalia, AL)",3,"Novelty Shop"
54,"Tailspin Toys (Railroad, PA)",3,"Novelty Shop"
55,"Tailspin Toys (Gum Branch, GA)",3,"Novelty Shop"
56,"Tailspin Toys (Royal City, WA)",3,"Novelty Shop"
57,"Tailspin Toys (Lakemore, OH)",3,"Novelty Shop"
58,"Tailspin Toys (Mappsburg, VA)",3,"Novelty Shop"
59,"Tailspin Toys (Edgartown, MA)",3,"Novelty Shop"
60,"Tailspin Toys (East Dailey, WV)",3,"Novelty Shop"
61,"Tailspin Toys (Fairfield Glade, TN)",3,"Novelty Shop"
62,"Tailspin Toys (Great Neck Estates, NY)",3,"Novelty Shop"
63,"Tailspin Toys (Stallion Springs, CA)",3,"Novelty Shop"
64,"Tailspin Toys (Hodgdon, ME)",3,"Novelty Shop"
65,"Tailspin Toys (North Cowden, TX)",3,"Novelty Shop"
66,"Tailspin Toys (Madaket, MA)",3,"Novelty Shop"
67,"Tailspin Toys (Sentinel Butte, ND)",3,"Novelty Shop"
68,"Tailspin Toys (Gardere, LA)",3,"Novelty Shop"
69,"Tailspin Toys (Lytle Creek, CA)",3,"Novelty Shop"
70,"Tailspin Toys (New Baden, IL)",3,"Novelty Shop"
71,"Tailspin Toys (Good Hart, MI)",3,"Novelty Shop"
72,"Tailspin Toys (Cortaro, AZ)",3,"Novelty Shop"
73,"Tailspin Toys (Cokato, MN)",3,"Novelty Shop"
74,"Tailspin Toys (Indios, PR)",3,"Novelty Shop"
75,"Tailspin Toys (Windsor Locks, CT)",3,"Novelty Shop"
76,"Tailspin Toys (Yewed, OK)",3,"Novelty Shop"
77,"Tailspin Toys (Hahira, GA)",3,"Novelty Shop"
78,"Tailspin Toys (Sekiu, WA)",3,"Novelty Shop"
79,"Tailspin Toys (Page City, KS)",3,"Novelty Shop"
80,"Tailspin Toys (Valdese, NC)",3,"Novelty Shop"
81,"Tailspin Toys (Big Moose, NY)",3,"Novelty Shop"
82,"Tailspin Toys (La Cueva, NM)",3,"Novelty Shop"
83,"Tailspin Toys (Absecon, NJ)",3,"Novelty Shop"
84,"Tailspin Toys (Aceitunas, PR)",3,"Novelty Shop"
85,"Tailspin Toys (Andrix, CO)",3,"Novelty Shop"
86,"Tailspin Toys (New Lexington, OH)",3,"Novelty Shop"
87,"Tailspin Toys (Sauquoit, NY)",3,"Novelty Shop"
88,"Tailspin Toys (Dracut, MA)",3,"Novelty Shop"
89,"Tailspin Toys (Victory Gardens, NJ)",3,"Novelty Shop"
90,"Tailspin Toys (Tolna, ND)",3,"Novelty Shop"
91,"Tailspin Toys (Alstead, NH)",3,"Novelty Shop"
92,"Tailspin Toys (Sans Souci, SC)",3,"Novelty Shop"
93,"Tailspin Toys (Clewiston, FL)",3,"Novelty Shop"
94,"Tailspin Toys (Cheyenne Wells, CO)",3,"Novelty Shop"
95,"Tailspin Toys (Lavon, TX)",3,"Novelty Shop"
96,"Tailspin Toys (South La Paloma, TX)",3,"Novelty Shop"
97,"Tailspin Toys (Manchester Center, VT)",3,"Novelty Shop"
98,"Tailspin Toys (El Centro, CA)",3,"Novelty Shop"
99,"Tailspin Toys (Guin, AL)",3,"Novelty Shop"
100,"Tailspin Toys (Tunnelhill, PA)",3,"Novelty Shop"
101,"Tailspin Toys (Cundiyo, NM)",3,"Novelty Shop"
102,"Tailspin Toys (Fieldbrook, CA)",3,"Novelty Shop"
103,"Tailspin Toys (Kalvesta, KS)",3,"Novelty Shop"
104,"Tailspin Toys (Wallagrass, ME)",3,"Novelty Shop"
105,"Tailspin Toys (Tomnolen, MS)",3,"Novelty Shop"
106,"Tailspin Toys (Tumacacori, AZ)",3,"Novelty Shop"
107,"Tailspin Toys (Glen Avon, CA)",3,"Novelty Shop"
108,"Tailspin Toys (Bernie, MO)",3,"Novelty Shop"
109,"Tailspin Toys (South Laguna, CA)",3,"Novelty Shop"
110,"Tailspin Toys (North Crows Nest, IN)",3,"Novelty Shop"
111,"Tailspin Toys (Oriole Beach, FL)",3,"Novelty Shop"
112,"Tailspin Toys (Sallyards, KS)",3,"Novelty Shop"
113,"Tailspin Toys (Dahlia, NM)",3,"Novelty Shop"
114,"Tailspin Toys (Cherry Grove Beach, SC)",3,"Novelty Shop"
115,"Tailspin Toys (Bethania, NC)",3,"Novelty Shop"
116,"Tailspin Toys (Rafael Capó, PR)",3,"Novelty Shop"
117,"Tailspin Toys (Scofield, UT)",3,"Novelty Shop"
118,"Tailspin Toys (Vassalboro, ME)",3,"Novelty Shop"
119,"Tailspin Toys (Statenville, GA)",3,"Novelty Shop"
120,"Tailspin Toys (Bratenahl, OH)",3,"Novelty Shop"
121,"Tailspin Toys (Elrosa, MN)",3,"Novelty Shop"
122,"Tailspin Toys (McClave, CO)",3,"Novelty Shop"
123,"Tailspin Toys (Roe Park, NY)",3,"Novelty Shop"
124,"Tailspin Toys (Hanoverton, OH)",3,"Novelty Shop"
125,"Tailspin Toys (Annamoriah, WV)",3,"Novelty Shop"
126,"Tailspin Toys (Francis Mills, NJ)",3,"Novelty Shop"
127,"Tailspin Toys (Point Roberts, WA)",3,"Novelty Shop"
128,"Tailspin Toys (East Portal, CO)",3,"Novelty Shop"
129,"Tailspin Toys (Mineral Hills, MI)",3,"Novelty Shop"
130,"Tailspin Toys (Maple Shade, NJ)",3,"Novelty Shop"
131,"Tailspin Toys (Kwethluk, AK)",3,"Novelty Shop"
132,"Tailspin Toys (Minidoka, ID)",3,"Novelty Shop"
133,"Tailspin Toys (Lake Erie Beach, NY)",3,"Novelty Shop"
134,"Tailspin Toys (Tavares, FL)",3,"Novelty Shop"
135,"Tailspin Toys (Terre du Lac, MO)",3,"Novelty Shop"
136,"Tailspin Toys (Mount Montgomery, NV)",3,"Novelty Shop"
137,"Tailspin Toys (Carbonville, UT)",3,"Novelty Shop"
138,"Tailspin Toys (Navassa, NC)",3,"Novelty Shop"
139,"Tailspin Toys (Hardeeville, SC)",3,"Novelty Shop"
140,"Tailspin Toys (Furley, KS)",3,"Novelty Shop"
141,"Tailspin Toys (Arrow Rock, MO)",3,"Novelty Shop"
142,"Tailspin Toys (King Cove, AK)",3,"Novelty Shop"
143,"Tailspin Toys (Ashtabula, OH)",3,"Novelty Shop"
144,"Tailspin Toys (Larose, LA)",3,"Novelty Shop"
145,"Tailspin Toys (Manahawkin, NJ)",3,"Novelty Shop"
146,"Tailspin Toys (Belgreen, AL)",3,"Novelty Shop"
147,"Tailspin Toys (Fishtail, MT)",3,"Novelty Shop"
148,"Tailspin Toys (Baraboo, WI)",3,"Novelty Shop"
149,"Tailspin Toys (Inguadona, MN)",3,"Novelty Shop"
150,"Tailspin Toys (Corfu, NY)",3,"Novelty Shop"
151,"Tailspin Toys (Antares, AZ)",3,"Novelty Shop"
152,"Tailspin Toys (Sun River, MT)",3,"Novelty Shop"
153,"Tailspin Toys (Marcell, MN)",3,"Novelty Shop"
154,"Tailspin Toys (Eden Valley, MN)",3,"Novelty Shop"
155,"Tailspin Toys (Arbor Vitae, WI)",3,"Novelty Shop"
156,"Tailspin Toys (Hollywood Park, TX)",3,"Novelty Shop"
157,"Tailspin Toys (Saks, AL)",3,"Novelty Shop"
158,"Tailspin Toys (Donner, LA)",3,"Novelty Shop"
159,"Tailspin Toys (Saint Louis Park, MN)",3,"Novelty Shop"
160,"Tailspin Toys (Crary, ND)",3,"Novelty Shop"
161,"Tailspin Toys (Aspen Park, CO)",3,"Novelty Shop"
162,"Tailspin Toys (Glen Park, NY)",3,"Novelty Shop"
163,"Tailspin Toys (Panaca, NV)",3,"Novelty Shop"
164,"Tailspin Toys (Rothsville, PA)",3,"Novelty Shop"
165,"Tailspin Toys (Topstone, CT)",3,"Novelty Shop"
166,"Tailspin Toys (McCamey, TX)",3,"Novelty Shop"
167,"Tailspin Toys (Rockwall, TX)",3,"Novelty Shop"
168,"Tailspin Toys (Seagraves, TX)",3,"Novelty Shop"
169,"Tailspin Toys (Sinclair, WY)",3,"Novelty Shop"
170,"Tailspin Toys (Eastchester, NY)",3,"Novelty Shop"
171,"Tailspin Toys (Ortley Beach, NJ)",3,"Novelty Shop"
172,"Tailspin Toys (Madrone, NM)",3,"Novelty Shop"
173,"Tailspin Toys (Wappingers Falls, NY)",3,"Novelty Shop"
174,"Tailspin Toys (Astor Park, FL)",3,"Novelty Shop"
175,"Tailspin Toys (San Acacia, NM)",3,"Novelty Shop"
176,"Tailspin Toys (Malott, WA)",3,"Novelty Shop"
177,"Tailspin Toys (Orrtanna, PA)",3,"Novelty Shop"
178,"Tailspin Toys (Armstrong Creek, WI)",3,"Novelty Shop"
179,"Tailspin Toys (Hiteman, IA)",3,"Novelty Shop"
180,"Tailspin Toys (Caselton, NV)",3,"Novelty Shop"
181,"Tailspin Toys (Heilwood, PA)",3,"Novelty Shop"
182,"Tailspin Toys (Hayes Center, NE)",3,"Novelty Shop"
183,"Tailspin Toys (Tierra Verde, FL)",3,"Novelty Shop"
184,"Tailspin Toys (South Euclid, OH)",3,"Novelty Shop"
185,"Tailspin Toys (Vidrine, LA)",3,"Novelty Shop"
186,"Tailspin Toys (Placer, OR)",3,"Novelty Shop"
187,"Tailspin Toys (Brown City, MI)",3,"Novelty Shop"
188,"Tailspin Toys (Premont, TX)",3,"Novelty Shop"
189,"Tailspin Toys (Wilkes-Barre, PA)",3,"Novelty Shop"
190,"Tailspin Toys (Teutopolis, IL)",3,"Novelty Shop"
191,"Tailspin Toys (Orchard Hill, GA)",3,"Novelty Shop"
192,"Tailspin Toys (Optimo, NM)",3,"Novelty Shop"
193,"Tailspin Toys (Knifley, KY)",3,"Novelty Shop"
194,"Tailspin Toys (Naples Park, FL)",3,"Novelty Shop"
195,"Tailspin Toys (Lesslie, SC)",3,"Novelty Shop"
196,"Tailspin Toys (Howells, NE)",3,"Novelty Shop"
197,"Tailspin Toys (Magalia, CA)",3,"Novelty Shop"
198,"Tailspin Toys (Buell, MO)",3,"Novelty Shop"
199,"Tailspin Toys (Antonito, CO)",3,"Novelty Shop"
200,"Tailspin Toys (Tooele, UT)",3,"Novelty Shop"
201,"Tailspin Toys (Skyway, WA)",3,"Novelty Shop"
401,"Wingtip Toys (Head Office)",3,"Novelty Shop"
402,"Wingtip Toys (Black Lick, PA)",3,"Novelty Shop"
403,"Wingtip Toys (Queen Valley, AZ)",3,"Novelty Shop"
404,"Wingtip Toys (Penns Creek, PA)",3,"Novelty Shop"
405,"Wingtip Toys (Bourbonnais, IL)",3,"Novelty Shop"
406,"Wingtip Toys (Tuscaloosa, AL)",3,"Novelty Shop"
407,"Wingtip Toys (Mooringsport, LA)",3,"Novelty Shop"
408,"Wingtip Toys (Rockwall, TX)",3,"Novelty Shop"
409,"Wingtip Toys (Orick, CA)",3,"Novelty Shop"
410,"Wingtip Toys (Bernstein, TX)",3,"Novelty Shop"
411,"Wingtip Toys (Edmund, WI)",3,"Novelty Shop"
412,"Wingtip Toys (Bozeman Hot Springs, MT)",3,"Novelty Shop"
413,"Wingtip Toys (Truscott, TX)",3,"Novelty Shop"
414,"Wingtip Toys (Rose Tree, PA)",3,"Novelty Shop"
415,"Wingtip Toys (Leathersville, GA)",3,"Novelty Shop"
416,"Wingtip Toys (Necedah, WI)",3,"Novelty Shop"
417,"Wingtip Toys (Chetek, WI)",3,"Novelty Shop"
418,"Wingtip Toys (Yaak, MT)",3,"Novelty Shop"
419,"Wingtip Toys (Compass Lake, FL)",3,"Novelty Shop"
420,"Wingtip Toys (Herlong, CA)",3,"Novelty Shop"
421,"Wingtip Toys (Highland Home, AL)",3,"Novelty Shop"
422,"Wingtip Toys (Naches, WA)",3,"Novelty Shop"
423,"Wingtip Toys (Baldwin City, KS)",3,"Novelty Shop"
424,"Wingtip Toys (Heartwell, NE)",3,"Novelty Shop"
425,"Wingtip Toys (Bethel Acres, OK)",3,"Novelty Shop"
426,"Wingtip Toys (Willow Valley, AZ)",3,"Novelty Shop"
427,"Wingtip Toys (Athol Springs, NY)",3,"Novelty Shop"
428,"Wingtip Toys (Paw Paw Lake, MI)",3,"Novelty Shop"
429,"Wingtip Toys (Lilbourn, MO)",3,"Novelty Shop"
430,"Wingtip Toys (Lost River, ID)",3,"Novelty Shop"
431,"Wingtip Toys (Rosa Sánchez, PR)",3,"Novelty Shop"
432,"Wingtip Toys (Vamo, FL)",3,"Novelty Shop"
433,"Wingtip Toys (Balko, OK)",3,"Novelty Shop"
434,"Wingtip Toys (Lime Lake, NY)",3,"Novelty Shop"
435,"Wingtip Toys (Teutopolis, IL)",3,"Novelty Shop"
436,"Wingtip Toys (Gargatha, VA)",3,"Novelty Shop"
437,"Wingtip Toys (Cadogan, PA)",3,"Novelty Shop"
438,"Wingtip Toys (Lucasville, OH)",3,"Novelty Shop"
439,"Wingtip Toys (Cylon, WI)",3,"Novelty Shop"
440,"Wingtip Toys (Asher, OK)",3,"Novelty Shop"
441,"Wingtip Toys (Keosauqua, IA)",3,"Novelty Shop"
442,"Wingtip Toys (Homer City, PA)",3,"Novelty Shop"
443,"Wingtip Toys (Berville, MI)",3,"Novelty Shop"
444,"Wingtip Toys (Tea, SD)",3,"Novelty Shop"
445,"Wingtip Toys (Dacono, CO)",3,"Novelty Shop"
446,"Wingtip Toys (Saint Landry, LA)",3,"Novelty Shop"
447,"Wingtip Toys (Coin, IA)",3,"Novelty Shop"
448,"Wingtip Toys (Salt Wells, NV)",3,"Novelty Shop"
449,"Wingtip Toys (Delray, WV)",3,"Novelty Shop"
450,"Wingtip Toys (Mount Summit, IN)",3,"Novelty Shop"
451,"Wingtip Toys (Smoot, WY)",3,"Novelty Shop"
452,"Wingtip Toys (Lake Davis, CA)",3,"Novelty Shop"
453,"Wingtip Toys (Stanardsville, VA)",3,"Novelty Shop"
454,"Wingtip Toys (Corcovado, PR)",3,"Novelty Shop"
455,"Wingtip Toys (Taft Heights, CA)",3,"Novelty Shop"
456,"Wingtip Toys (West Hempstead, NY)",3,"Novelty Shop"
457,"Wingtip Toys (Portales, NM)",3,"Novelty Shop"
458,"Wingtip Toys (Coker, AL)",3,"Novelty Shop"
459,"Wingtip Toys (Haydenville, OH)",3,"Novelty Shop"
460,"Wingtip Toys (Mayhill, NM)",3,"Novelty Shop"
461,"Wingtip Toys (Vair, TX)",3,"Novelty Shop"
462,"Wingtip Toys (Crossroads, NM)",3,"Novelty Shop"
463,"Wingtip Toys (Cowlington, OK)",3,"Novelty Shop"
464,"Wingtip Toys (Glen Ullin, ND)",3,"Novelty Shop"
465,"Wingtip Toys (Oologah, OK)",3,"Novelty Shop"
466,"Wingtip Toys (Lytle, TX)",3,"Novelty Shop"
467,"Wingtip Toys (Mahaffey, PA)",3,"Novelty Shop"
468,"Wingtip Toys (Sunburg, MN)",3,"Novelty Shop"
469,"Wingtip Toys (Johnetta, KY)",3,"Novelty Shop"
470,"Wingtip Toys (Universal City, TX)",3,"Novelty Shop"
471,"Wingtip Toys (Ridgemark, CA)",3,"Novelty Shop"
472,"Wingtip Toys (San Jacinto, CA)",3,"Novelty Shop"
473,"Wingtip Toys (Floriston, CA)",3,"Novelty Shop"
474,"Wingtip Toys (Bokeelia, FL)",3,"Novelty Shop"
475,"Wingtip Toys (Cale, AR)",3,"Novelty Shop"
476,"Wingtip Toys (Karthaus, PA)",3,"Novelty Shop"
477,"Wingtip Toys (Glancy, MS)",3,"Novelty Shop"
478,"Wingtip Toys (Stoneboro, PA)",3,"Novelty Shop"
479,"Wingtip Toys (Mier, IN)",3,"Novelty Shop"
480,"Wingtip Toys (Wapinitia, OR)",3,"Novelty Shop"
481,"Wingtip Toys (White Church, MO)",3,"Novelty Shop"
482,"Wingtip Toys (Caton, NY)",3,"Novelty Shop"
483,"Wingtip Toys (Plum Branch, SC)",3,"Novelty Shop"
484,"Wingtip Toys (Mauldin, SC)",3,"Novelty Shop"
485,"Wingtip Toys (Bonner Springs, KS)",3,"Novelty Shop"
486,"Wingtip Toys (Lowellville, OH)",3,"Novelty Shop"
487,"Wingtip Toys (Elverson, PA)",3,"Novelty Shop"
488,"Wingtip Toys (Isabela, PR)",3,"Novelty Shop"
489,"Wingtip Toys (Sayner, WI)",3,"Novelty Shop"
490,"Wingtip Toys (Beals, ME)",3,"Novelty Shop"
491,"Wingtip Toys (Morton Grove, IL)",3,"Novelty Shop"
492,"Wingtip Toys (Birds, IL)",3,"Novelty Shop"
493,"Wingtip Toys (Federalsburg, MD)",3,"Novelty Shop"
494,"Wingtip Toys (Pikeview, CO)",3,"Novelty Shop"
495,"Wingtip Toys (Boalsburg, PA)",3,"Novelty Shop"
496,"Wingtip Toys (Port Hueneme, CA)",3,"Novelty Shop"
497,"Wingtip Toys (Verdery, SC)",3,"Novelty Shop"
498,"Wingtip Toys (Obetz, OH)",3,"Novelty Shop"
499,"Wingtip Toys (East Fultonham, OH)",3,"Novelty Shop"
500,"Wingtip Toys (Obion, TN)",3,"Novelty Shop"
501,"Wingtip Toys (Cavendish, VT)",3,"Novelty Shop"
502,"Wingtip Toys (Miesville, MN)",3,"Novelty Shop"
503,"Wingtip Toys (Valhalla, NC)",3,"Novelty Shop"
504,"Wingtip Toys (Cape Neddick, ME)",3,"Novelty Shop"
505,"Wingtip Toys (Silver Plume, CO)",3,"Novelty Shop"
506,"Wingtip Toys (North Beach Haven, NJ)",3,"Novelty Shop"
507,"Wingtip Toys (Downingtown, PA)",3,"Novelty Shop"
508,"Wingtip Toys (Branson West, MO)",3,"Novelty Shop"
509,"Wingtip Toys (Bergen Park, CO)",3,"Novelty Shop"
510,"Wingtip Toys (Grabill, IN)",3,"Novelty Shop"
511,"Wingtip Toys (North Manitou, MI)",3,"Novelty Shop"
512,"Wingtip Toys (Philip, SD)",3,"Novelty Shop"
513,"Wingtip Toys (Straughn, IN)",3,"Novelty Shop"
514,"Wingtip Toys (Gilford, NH)",3,"Novelty Shop"
515,"Wingtip Toys (Del Valle, TX)",3,"Novelty Shop"
516,"Wingtip Toys (Harkers Island, NC)",3,"Novelty Shop"
517,"Wingtip Toys (Licking, MO)",3,"Novelty Shop"
518,"Wingtip Toys (Raton, NM)",3,"Novelty Shop"
519,"Wingtip Toys (Boynton, OK)",3,"Novelty Shop"
520,"Wingtip Toys (Frenchburg, KY)",3,"Novelty Shop"
521,"Wingtip Toys (Robertsdale, AL)",3,"Novelty Shop"
522,"Wingtip Toys (Dickerson, MD)",3,"Novelty Shop"
523,"Wingtip Toys (Bruceton Mills, WV)",3,"Novelty Shop"
524,"Wingtip Toys (Cloquet, MN)",3,"Novelty Shop"
525,"Wingtip Toys (Claycomo, MO)",3,"Novelty Shop"
526,"Wingtip Toys (Beekmantown, NY)",3,"Novelty Shop"
527,"Wingtip Toys (Islip Terrace, NY)",3,"Novelty Shop"
528,"Wingtip Toys (Rich Creek, VA)",3,"Novelty Shop"
529,"Wingtip Toys (Griswoldville, GA)",3,"Novelty Shop"
530,"Wingtip Toys (East Mountain, TX)",3,"Novelty Shop"
531,"Wingtip Toys (Omer, MI)",3,"Novelty Shop"
532,"Wingtip Toys (Waycross, GA)",3,"Novelty Shop"
533,"Wingtip Toys (Nichols Hills, OK)",3,"Novelty Shop"
534,"Wingtip Toys (Plaquemine, LA)",3,"Novelty Shop"
535,"Wingtip Toys (Triadelphia, WV)",3,"Novelty Shop"
536,"Wingtip Toys (Ferney, SD)",3,"Novelty Shop"
537,"Wingtip Toys (Akhiok, AK)",3,"Novelty Shop"
538,"Wingtip Toys (Deeson, MS)",3,"Novelty Shop"
539,"Wingtip Toys (Nuangola, PA)",3,"Novelty Shop"
540,"Wingtip Toys (Weld, ME)",3,"Novelty Shop"
541,"Wingtip Toys (Mickleton, NJ)",3,"Novelty Shop"
542,"Wingtip Toys (Schererville, IN)",3,"Novelty Shop"
543,"Wingtip Toys (Lexington Heights, MI)",3,"Novelty Shop"
544,"Wingtip Toys (Broomtown, AL)",3,"Novelty Shop"
545,"Wingtip Toys (Jamison, IA)",3,"Novelty Shop"
546,"Wingtip Toys (Key Biscayne, FL)",3,"Novelty Shop"
547,"Wingtip Toys (Chaseley, ND)",3,"Novelty Shop"
548,"Wingtip Toys (Indian Creek, IL)",3,"Novelty Shop"
549,"Wingtip Toys (Lake Ronkonkoma, NY)",3,"Novelty Shop"
550,"Wingtip Toys (Morrison Bluff, AR)",3,"Novelty Shop"
551,"Wingtip Toys (Huntingburg, IN)",3,"Novelty Shop"
552,"Wingtip Toys (Shay, PA)",3,"Novelty Shop"
553,"Wingtip Toys (Helotes, TX)",3,"Novelty Shop"
554,"Wingtip Toys (Hollandsburg, IN)",3,"Novelty Shop"
555,"Wingtip Toys (Liberty Grove, MD)",3,"Novelty Shop"
556,"Wingtip Toys (Morita, TX)",3,"Novelty Shop"
557,"Wingtip Toys (New Laguna, NM)",3,"Novelty Shop"
558,"Wingtip Toys (Bourneville, OH)",3,"Novelty Shop"
559,"Wingtip Toys (Mendoza, TX)",3,"Novelty Shop"
560,"Wingtip Toys (Palmas del Mar, PR)",3,"Novelty Shop"
561,"Wingtip Toys (Marion Junction, AL)",3,"Novelty Shop"
562,"Wingtip Toys (Ware Shoals, SC)",3,"Novelty Shop"
563,"Wingtip Toys (Lostine, OR)",3,"Novelty Shop"
564,"Wingtip Toys (Tilleda, WI)",3,"Novelty Shop"
565,"Wingtip Toys (Wapiti, WY)",3,"Novelty Shop"
566,"Wingtip Toys (Amado, AZ)",3,"Novelty Shop"
567,"Wingtip Toys (Jeromesville, OH)",3,"Novelty Shop"
568,"Wingtip Toys (Ovilla, TX)",3,"Novelty Shop"
569,"Wingtip Toys (West Frostproof, FL)",3,"Novelty Shop"
570,"Wingtip Toys (Flomaton, AL)",3,"Novelty Shop"
571,"Wingtip Toys (Pawlet, VT)",3,"Novelty Shop"
572,"Wingtip Toys (Trout Run, PA)",3,"Novelty Shop"
573,"Wingtip Toys (Marin City, CA)",3,"Novelty Shop"
574,"Wingtip Toys (Molalla, OR)",3,"Novelty Shop"
575,"Wingtip Toys (Trumansburg, NY)",3,"Novelty Shop"
576,"Wingtip Toys (Goodings Grove, IL)",3,"Novelty Shop"
577,"Wingtip Toys (Cherryplain, NY)",3,"Novelty Shop"
578,"Wingtip Toys (Bell Acres, PA)",3,"Novelty Shop"
579,"Wingtip Toys (Connoquenessing, PA)",3,"Novelty Shop"
580,"Wingtip Toys (Sarversville, PA)",3,"Novelty Shop"
581,"Wingtip Toys (Munich, ND)",3,"Novelty Shop"
582,"Wingtip Toys (Montoya, NM)",3,"Novelty Shop"
583,"Wingtip Toys (Knights Landing, CA)",3,"Novelty Shop"
584,"Wingtip Toys (Cache, OK)",3,"Novelty Shop"
585,"Wingtip Toys (Towaco, NJ)",3,"Novelty Shop"
586,"Wingtip Toys (Lynne, FL)",3,"Novelty Shop"
587,"Wingtip Toys (Plata, TX)",3,"Novelty Shop"
588,"Wingtip Toys (Oak Point, TX)",3,"Novelty Shop"
589,"Wingtip Toys (Alcester, SD)",3,"Novelty Shop"
590,"Wingtip Toys (McAdenville, NC)",3,"Novelty Shop"
591,"Wingtip Toys (Idaho City, ID)",3,"Novelty Shop"
592,"Wingtip Toys (Dunkerton, IA)",3,"Novelty Shop"
593,"Wingtip Toys (Cuyamungue, NM)",3,"Novelty Shop"
594,"Wingtip Toys (Marfa, TX)",3,"Novelty Shop"
595,"Wingtip Toys (Accomac, VA)",3,"Novelty Shop"
596,"Wingtip Toys (Cos Cob, CT)",3,"Novelty Shop"
597,"Wingtip Toys (Haycock, AK)",3,"Novelty Shop"
598,"Wingtip Toys (Kapa'a, HI)",3,"Novelty Shop"
599,"Wingtip Toys (Dickworsham, TX)",3,"Novelty Shop"
600,"Wingtip Toys (Caro, MI)",3,"Novelty Shop"
601,"Wingtip Toys (Ruthsburg, MD)",3,"Novelty Shop"
801,"Eric Torres",7,"Corporate"
802,"Cosmina Vlad",7,"Corporate"
803,"Bala Dixit",3,"Novelty Shop"
804,"Aleksandrs Riekstins",5,"Computer Store"
805,"Ratan Poddar",3,"Novelty Shop"
806,"Shi Tu",3,"Novelty Shop"
807,"Gunnar Lohmus",6,"Gift Store"
808,"Jackson Kolios",5,"Computer Store"
809,"Madhu Dwivedi",5,"Computer Store"
